satellite_img_name,BD09 coordinate,WGS84 coordinate,carbon_emissions (ton),population (unit),gdp (million yuan),Bottom Right Coordinate
Beijing/16_12686_4710_s.jpg,"(12686,4710)","(39.89504840835804, 116.69405386388264)",834.98016,2354,4571.232,"(39.88796233699373, 116.70325251230483)"
Shanghai/16_13199_3581_s.jpg,"(13199,3581)","(31.435471383307327, 121.41296050445804)",791.2008,7931,10000.411,"(31.419695076604366, 121.42215915288021)"
Shanghai/16_13180_3554_s.jpg,"(13180,3554)","(31.222265334107753, 121.23818618443673)",775.1377,1425,6737.272,"(31.206452906350798, 121.2473848328589)"
Shanghai/16_13219_3573_s.jpg,"(13219,3573)","(31.372350077749314, 121.59693347290153)",1208.946,56,1057.2372,"(31.356563054353828, 121.6061321213237)"
Beijing/16_12627_4717_s.jpg,"(12627,4717)","(39.94463023072649, 116.15133360697436)",1277.6396,2169,3763.4849,"(39.937549328869856, 116.16053225539655)"
Shanghai/16_13228_3537_s.jpg,"(13228,3537)","(31.087774637460512, 121.67972130870109)",245.59897,1039,7222.2446,"(31.071939537029653, 121.68891995712326)"
Shenzhen/16_12387_2525_s.jpg,"(12387,2525)","(22.753825574143335, 113.94365797092517)",427.52585,5509,17538.326,"(22.74529337917508, 113.9528566193443)"
Guangzhou/16_12318_2560_s.jpg,"(12318,2560)","(23.05211171591411, 113.30895123000481)",1170.9425,2960,25834.031,"(23.04359847850439, 113.31814987842394)"
Beijing/16_12639_4716_s.jpg,"(12639,4716)","(39.937549328869856, 116.26171738804045)",2979.8005,23976,10000.0,"(39.930467688421295, 116.27091603646264)"
Beijing/16_12634_4705_s.jpg,"(12634,4705)","(39.85961066804686, 116.21572414592958)",1159.8909,20032,36111.55,"(39.85252090509083, 116.22492279435176)"
Beijing/16_12656_4723_s.jpg,"(12656,4723)","(39.98710012975052, 116.41809441121742)",2989.2888,17242,10000.0,"(39.980023660076995, 116.4272930596396)"
Beijing/16_12647_4740_s.jpg,"(12647,4740)","(40.10728705332216, 116.33530657541785)",1100.4312,2288,6575.5063,"(40.100223147303375, 116.34450522384003)"
Beijing/16_12633_4717_s.jpg,"(12633,4717)","(39.94463023072649, 116.20652549750741)",1621.1222,8931,10000.0,"(39.937549328869856, 116.21572414592958)"
Beijing/16_12667_4725_s.jpg,"(12667,4725)","(40.001250852661876, 116.51927954386133)",776.2551,2968,46966.95,"(39.99417586062209, 116.52847819228352)"
Beijing/16_12650_4707_s.jpg,"(12650,4707)","(39.87378797915706, 116.36290252068437)",2692.5276,18247,10000.0,"(39.866699692745854, 116.37210116910654)"
Guangzhou/16_12317_2552_s.jpg,"(12317,2552)","(22.98399058552501, 113.29975258158566)",898.92694,4993,29600.482,"(22.97547299822157, 113.30895123000481)"
Beijing/16_12649_4738_s.jpg,"(12649,4738)","(40.09315850201147, 116.3537038722622)",1036.2668,1767,13751.511,"(40.086093117475535, 116.36290252068437)"
Beijing/16_12661_4701_s.jpg,"(12661,4701)","(39.83124718698785, 116.46408765332829)",1224.693,7165,10000.0,"(39.82415447131136, 116.47328630175046)"
Shanghai/16_13212_3584_s.jpg,"(13212,3584)","(31.459130816210134, 121.5325429339463)",0.0,2,5.4095244,"(31.443358531320843, 121.54174158236847)"
Shanghai/16_13210_3537_s.jpg,"(13210,3537)","(31.087774637460512, 121.51414563710195)",930.77185,3290,10071.551,"(31.071939537029653, 121.52334428552413)"
Guangzhou/16_12299_2592_s.jpg,"(12299,2592)","(23.324247015329387, 113.13417691004123)",171.4128,207,40726.863,"(23.315751275832866, 113.14337555846036)"
Shanghai/16_13204_3567_s.jpg,"(13204,3567)","(31.324980976356073, 121.45895374656891)",1802.6174,31658,10000.0,"(31.309185923243497, 121.46815239499108)"
Shanghai/16_13211_3564_s.jpg,"(13211,3564)","(31.301287393485108, 121.52334428552413)",2342.9524,18532,10000.0,"(31.285488328031057, 121.5325429339463)"
Beijing/16_12673_4731_s.jpg,"(12673,4731)","(40.04368528776988, 116.57447143439438)",1215.906,966,10172.256,"(40.036614729344095, 116.58367008281655)"
Shenzhen/16_12428_2532_s.jpg,"(12428,2532)","(22.813535838147484, 114.32080255610973)",226.51028,655,46073.953,"(22.805007419464577, 114.33000120452887)"
Shenzhen/16_12412_2529_s.jpg,"(12412,2529)","(22.78794896244313, 114.17362418140355)",199.50412,347,1.382694,"(22.779418924416326, 114.1828228298227)"
Beijing/16_12641_4695_s.jpg,"(12641,4695)","(39.788679822005605, 116.28011468488481)",999.0258,4138,9652.641,"(39.78158267817732, 116.28931333330698)"
Shanghai/16_13209_3538_s.jpg,"(13209,3538)","(31.0956911885239, 121.50494698867978)",995.13983,7485,23461.418,"(31.079857420264073, 121.51414563710195)"
Shanghai/16_13196_3531_s.jpg,"(13196,3531)","(31.04026134561536, 121.38536455919152)",1002.0375,3128,10066.2,"(31.02441825615628, 121.39456320761369)"
Shanghai/16_13170_3564_s.jpg,"(13170,3564)","(31.301287393485108, 121.14619970021498)",1260.1512,2487,10000.0,"(31.285488328031057, 121.15539834863715)"
Shanghai/16_13177_3567_s.jpg,"(13177,3567)","(31.324980976356073, 121.2105902391702)",713.9926,2725,38673.69,"(31.309185923243497, 121.21978888759237)"
Shenzhen/16_12406_2529_s.jpg,"(12406,2529)","(22.78794896244313, 114.11843229088875)",678.599,2522,121.496025,"(22.779418924416326, 114.12763093930788)"
Beijing/16_12652_4725_s.jpg,"(12652,4725)","(40.001250852661876, 116.38129981752873)",4811.6265,12359,10000.0,"(39.99417586062209, 116.3904984659509)"
Beijing/16_12623_4740_s.jpg,"(12623,4740)","(40.10728705332216, 116.11453901328566)",310.3473,1655,47406.117,"(40.100223147303375, 116.12373766170785)"
Shanghai/16_13165_3577_s.jpg,"(13165,3577)","(31.403916089616548, 121.10020645810411)",405.27292,191,347.96,"(31.388134423084363, 121.10940510652628)"
Beijing/16_12619_4716_s.jpg,"(12619,4716)","(39.937549328869856, 116.07774441959697)",840.4921,11486,15421.283,"(39.930467688421295, 116.08694306801915)"
Shanghai/16_13232_3568_s.jpg,"(13232,3568)","(31.332877499523715, 121.71651590238979)",0.0,0,5.4095244,"(31.31708378423159, 121.72571455081196)"
Shenzhen/16_12424_2532_s.jpg,"(12424,2532)","(22.813535838147484, 114.28400796243318)",200.68095,233,8.227088,"(22.805007419464577, 114.29320661085232)"
Beijing/16_12637_4737_s.jpg,"(12637,4737)","(40.086093117475535, 116.24332009119611)",1131.2374,1244,9997.836,"(40.07902699372469, 116.25251873961828)"
Beijing/16_12670_4695_s.jpg,"(12670,4695)","(39.788679822005605, 116.54687548912786)",925.5261,1908,5792.9585,"(39.78158267817732, 116.55607413755003)"
Shenzhen/16_12426_2531_s.jpg,"(12426,2531)","(22.805007419464577, 114.30240525927145)",393.67908,360,1092.8937,"(22.796478460844515, 114.3116039076906)"
Guangzhou/16_12329_2568_s.jpg,"(12329,2568)","(23.1201980027446, 113.4101363626153)",1440.2014,15166,10000.0,"(23.11168912509281, 113.41933501103443)"
Beijing/16_12672_4714_s.jpg,"(12672,4714)","(39.92338530941099, 116.56527278597221)",1305.5492,3099,10000.0,"(39.91630219186917, 116.57447143439438)"
Shanghai/16_13222_3522_s.jpg,"(13222,3522)","(30.96894648888724, 121.62452941816804)",116.263084,376,3831.6233,"(30.953091428780038, 121.63372806659022)"
Shenzhen/16_12386_2522_s.jpg,"(12386,2522)","(22.72822737285977, 113.93445932250603)",512.0596,2502,16607.65,"(22.7196935618253, 113.94365797092517)"
Shenzhen/16_12372_2520_s.jpg,"(12372,2520)","(22.711159212414756, 113.80567824463813)",1364.8948,12551,10000.0,"(22.702624324784573, 113.81487689305727)"
Guangzhou/16_12317_2576_s.jpg,"(12317,2576)","(23.188249367239465, 113.29975258158566)",1554.2448,1365,9.5288925,"(23.179744859179443, 113.30895123000481)"
Shenzhen/16_12381_2533_s.jpg,"(12381,2533)","(22.82206371673744, 113.88846608041035)",683.18085,3067,14512.47,"(22.813535838147484, 113.89766472882948)"
Shenzhen/16_12370_2520_s.jpg,"(12370,2520)","(22.711159212414756, 113.78728094779986)",1330.5964,5918,10000.0,"(22.702624324784573, 113.796479596219)"
Shanghai/16_13221_3535_s.jpg,"(13221,3535)","(31.071939537029653, 121.61533076974587)",289.34732,762,100.64434,"(31.056101772827365, 121.62452941816804)"
Shenzhen/16_12458_2533_s.jpg,"(12458,2533)","(22.82206371673744, 114.5967620086838)",32.627758,46,8.227088,"(22.813535838147484, 114.60596065710293)"
Beijing/16_12616_4740_s.jpg,"(12616,4740)","(40.10728705332216, 116.05014847433046)",60.454655,17,3.148735,"(40.100223147303375, 116.05934712275263)"
Shanghai/16_13216_3526_s.jpg,"(13216,3526)","(31.000648631925067, 121.569337527635)",192.61598,678,6865.58,"(30.984798890191247, 121.57853617605717)"
Beijing/16_12671_4710_s.jpg,"(12671,4710)","(39.89504840835804, 116.55607413755003)",996.1406,1599,30306.717,"(39.88796233699373, 116.56527278597221)"
Beijing/16_12641_4728_s.jpg,"(12641,4728)","(40.02247139549316, 116.28011468488481)",1667.7372,2482,10000.0,"(40.015398620127094, 116.28931333330698)"
Guangzhou/16_12338_2595_s.jpg,"(12338,2595)","(23.34973093722024, 113.49292419838751)",95.790825,430,39232.098,"(23.341236846175214, 113.50212284680666)"
Guangzhou/16_12328_2587_s.jpg,"(12328,2587)","(23.281762827575374, 113.40093771419616)",93.879005,552,107.49323,"(23.27326434370503, 113.4101363626153)"
Beijing/16_12675_4702_s.jpg,"(12675,4702)","(39.838339164530524, 116.59286873123874)",487.96573,2613,10087.018,"(39.83124718698785, 116.60206737966091)"
Guangzhou/16_12311_2546_s.jpg,"(12311,2546)","(22.93287691917407, 113.24456069107086)",510.75558,1786,9131.752,"(22.92435607594197, 113.25375933948999)"
Shanghai/16_13169_3550_s.jpg,"(13169,3550)","(31.190637808387013, 121.13700105179281)",877.508,8796,20369.049,"(31.17482004096988, 121.14619970021498)"
Beijing/16_12615_4697_s.jpg,"(12615,4697)","(39.80287189578841, 116.04094982590827)",100.06259,158,1147.3136,"(39.79577622788636, 116.05014847433046)"
Shenzhen/16_12445_2520_s.jpg,"(12445,2520)","(22.711159212414756, 114.47717957923503)",84.63576,281,8.227088,"(22.702624324784573, 114.48637822765417)"
Shanghai/16_13212_3560_s.jpg,"(13212,3560)","(31.269686588617112, 121.5325429339463)",3452.7263,27523,10000.0,"(31.253882175992, 121.54174158236847)"
Shanghai/16_13203_3545_s.jpg,"(13203,3545)","(31.15108838626982, 121.44975509814674)",1363.5571,8142,10876.943,"(31.13526394852221, 121.45895374656891)"
Guangzhou/16_12339_2550_s.jpg,"(12339,2550)","(22.966954867876506, 113.50212284680666)",317.2034,2688,39657.91,"(22.95843619464447, 113.51132149522579)"
Beijing/16_12670_4700_s.jpg,"(12670,4700)","(39.82415447131136, 116.54687548912786)",838.8763,2386,7296.2095,"(39.81706101753197, 116.55607413755003)"
Guangzhou/16_12311_2583_s.jpg,"(12311,2583)","(23.247765602199877, 113.24456069107086)",881.4473,10187,10269.894,"(23.23926492557559, 113.25375933948999)"
Beijing/16_12641_4694_s.jpg,"(12641,4694)","(39.78158267817732, 116.28011468488481)",1107.1772,2597,9652.641,"(39.77448479643274, 116.28931333330698)"
Shenzhen/16_12400_2508_s.jpg,"(12400,2508)","(22.608705083155943, 114.06324040037393)",1061.006,4021,22876.195,"(22.60016374911348, 114.07243904879307)"
Shanghai/16_13171_3568_s.jpg,"(13171,3568)","(31.332877499523715, 121.15539834863715)",932.9052,753,3356.4988,"(31.31708378423159, 121.16459699705933)"
Shenzhen/16_12444_2522_s.jpg,"(12444,2522)","(22.72822737285977, 114.4679809308159)",214.9994,1618,68.62546,"(22.7196935618253, 114.47717957923503)"
Shanghai/16_13231_3563_s.jpg,"(13231,3563)","(31.293388195049825, 121.70731725396762)",363.1849,0,42298.36,"(31.2775877925223, 121.71651590238979)"
Shanghai/16_13211_3574_s.jpg,"(13211,3574)","(31.380242585220817, 121.52334428552413)",1235.528,2464,16730.578,"(31.36445690076269, 121.5325429339463)"
Shenzhen/16_12424_2498_s.jpg,"(12424,2498)","(22.523267633486494, 114.28400796243318)",39.61325,0,0.0,"(22.50617372135107, 114.29320661085232)"
Shenzhen/16_12443_2524_s.jpg,"(12443,2524)","(22.74529337917508, 114.45878228239677)",467.7216,2528,28344.795,"(22.7367606453618, 114.4679809308159)"
Shenzhen/16_12444_2529_s.jpg,"(12444,2529)","(22.78794896244313, 114.4679809308159)",834.14056,13781,35705.586,"(22.779418924416326, 114.47717957923503)"
Guangzhou/16_12314_2575_s.jpg,"(12314,2575)","(23.179744859179443, 113.27215663632826)",1974.0245,12155,10001.092,"(23.1712398043837, 113.2813552847474)"
Guangzhou/16_12337_2582_s.jpg,"(12337,2582)","(23.23926492557559, 113.48372554996838)",144.21799,357,9.5288925,"(23.23076370114457, 113.49292419838751)"
Shanghai/16_13227_3565_s.jpg,"(13227,3565)","(31.309185923243497, 121.67052266027892)",811.74426,1731,11052.185,"(31.293388195049825, 121.67972130870109)"
Shanghai/16_13212_3526_s.jpg,"(13212,3526)","(31.000648631925067, 121.5325429339463)",264.0329,578,89.468605,"(30.984798890191247, 121.54174158236847)"
Shanghai/16_13207_3530_s.jpg,"(13207,3530)","(31.03234013361901, 121.48654969183544)",0.0,1866,7476.4746,"(31.016495713322676, 121.4957483402576)"
Shanghai/16_13203_3576_s.jpg,"(13203,3576)","(31.396025591247177, 121.44975509814674)",1219.9607,617,10000.0,"(31.380242585220817, 121.45895374656891)"
Shanghai/16_13215_3565_s.jpg,"(13215,3565)","(31.309185923243497, 121.56013887921283)",0.0,522,10000.0,"(31.293388195049825, 121.569337527635)"
Shenzhen/16_12447_2515_s.jpg,"(12447,2515)","(22.66847939519827, 114.4955768760733)",49.477787,78,1.382694,"(22.659941818818496, 114.50477552449244)"
Shenzhen/16_12420_2504_s.jpg,"(12420,2504)","(22.574536530531404, 114.24721336875665)",957.799,15576,10000.142,"(22.565993052710212, 114.25641201717578)"
Shanghai/16_13214_3535_s.jpg,"(13214,3535)","(31.071939537029653, 121.55094023079064)",479.28433,934,1813.8043,"(31.056101772827365, 121.56013887921283)"
Beijing/16_12614_4736_s.jpg,"(12614,4736)","(40.07902699372469, 116.0317511774861)",26.29267,11,0.5915083,"(40.07196013078812, 116.04094982590827)"
Beijing/16_12676_4691_s.jpg,"(12676,4691)","(39.76028681931982, 116.60206737966091)",144.83052,257,6895.925,"(39.753186724014164, 116.61126602808308)"
Beijing/16_12656_4718_s.jpg,"(12656,4718)","(39.95171039396103, 116.41809441121742)",4079.3975,16019,10000.0,"(39.94463023072649, 116.4272930596396)"
Shanghai/16_13226_3565_s.jpg,"(13226,3565)","(31.309185923243497, 121.66132401185673)",967.79785,1471,42844.523,"(31.293388195049825, 121.67052266027892)"
Shenzhen/16_12417_2506_s.jpg,"(12417,2506)","(22.591621878890372, 114.21961742349923)",687.26385,330,257.86105,"(22.583079472643913, 114.22881607191837)"
Shanghai/16_13224_3590_s.jpg,"(13224,3590)","(31.50643157513863, 121.6429267150124)",0.0,0,5.4095244,"(31.49066733885572, 121.65212536343456)"
Guangzhou/16_12313_2593_s.jpg,"(12313,2593)","(23.332742205494228, 113.26295798790913)",272.4498,647,19840.836,"(23.324247015329387, 113.27215663632826)"
Guangzhou/16_12313_2550_s.jpg,"(12313,2550)","(22.966954867876506, 113.26295798790913)",718.5639,893,8242.688,"(22.95843619464447, 113.27215663632826)"
Shanghai/16_13219_3561_s.jpg,"(13219,3561)","(31.2775877925223, 121.59693347290153)",1776.2076,7166,10000.0,"(31.261784716409124, 121.6061321213237)"
Shanghai/16_13193_3574_s.jpg,"(13193,3574)","(31.380242585220817, 121.35776861392499)",577.9331,4269,9185.054,"(31.36445690076269, 121.36696726234716)"
Guangzhou/16_12314_2565_s.jpg,"(12314,2565)","(23.09466973341848, 113.27215663632826)",2368.3772,37615,10000.0,"(23.086159219703433, 113.2813552847474)"
Beijing/16_12618_4713_s.jpg,"(12618,4713)","(39.91630219186917, 116.0685457711748)",414.4221,2096,1003.6845,"(39.90921833582619, 116.07774441959697)"
Guangzhou/16_12297_2591_s.jpg,"(12297,2591)","(23.315751275832866, 113.11577961320296)",190.6092,506,18924.418,"(23.30725498715689, 113.12497826162209)"
Shanghai/16_13194_3548_s.jpg,"(13194,3548)","(31.17482004096988, 121.36696726234716)",2121.021,3749,10000.0,"(31.158999604853875, 121.37616591076934)"
Guangzhou/16_12298_2576_s.jpg,"(12298,2576)","(23.188249367239465, 113.12497826162209)",604.1688,969,14640.929,"(23.179744859179443, 113.13417691004123)"
Shenzhen/16_12377_2524_s.jpg,"(12377,2524)","(22.74529337917508, 113.8516714867338)",1048.5858,9617,10000.0,"(22.7367606453618, 113.86087013515295)"
Guangzhou/16_12350_2573_s.jpg,"(12350,2573)","(23.162734203005474, 113.60330797941715)",859.39703,416,2846.9336,"(23.154228055198054, 113.61250662783628)"
Shenzhen/16_12434_2523_s.jpg,"(12434,2523)","(22.7367606453618, 114.37599444662455)",795.306,1647,10000.0,"(22.72822737285977, 114.38519309504368)"
Beijing/16_12692_4699_s.jpg,"(12692,4699)","(39.81706101753197, 116.7492457544157)",192.17456,736,474.51614,"(39.80996682568064, 116.75844440283787)"
Shanghai/16_13196_3560_s.jpg,"(13196,3560)","(31.269686588617112, 121.38536455919152)",3195.0085,27420,10000.0,"(31.253882175992, 121.39456320761369)"
Guangzhou/16_12301_2563_s.jpg,"(12301,2563)","(23.077648160941553, 113.1525742068795)",1264.1323,5087,32295.057,"(23.069136557286726, 113.16177285529864)"
Beijing/16_12642_4740_s.jpg,"(12642,4740)","(40.10728705332216, 116.28931333330698)",1151.8461,4155,15241.099,"(40.100223147303375, 116.29851198172915)"
Shanghai/16_13179_3538_s.jpg,"(13179,3538)","(31.0956911885239, 121.22898753601454)",745.8098,1745,680.6874,"(31.079857420264073, 121.23818618443673)"
Beijing/16_12693_4696_s.jpg,"(12693,4696)","(39.79577622788636, 116.75844440283787)",230.69043,682,1555.5533,"(39.788679822005605, 116.76764305126004)"
Shanghai/16_13197_3564_s.jpg,"(13197,3564)","(31.301287393485108, 121.39456320761369)",1765.1959,14927,10000.0,"(31.285488328031057, 121.40376185603586)"
Shenzhen/16_12393_2513_s.jpg,"(12393,2513)","(22.651403705158934, 113.99884986143998)",1378.7051,24878,10000.075,"(22.642865054376422, 114.00804850985912)"
Beijing/16_12671_4711_s.jpg,"(12671,4711)","(39.90213374131235, 116.55607413755003)",1241.158,5164,10000.0,"(39.89504840835804, 116.56527278597221)"
Beijing/16_12616_4690_s.jpg,"(12616,4690)","(39.753186724014164, 116.05014847433046)",246.32716,157,1042.594,"(39.74608589091759, 116.05934712275263)"
Beijing/16_12672_4743_s.jpg,"(12672,4743)","(40.12847433544969, 116.56527278597221)",1317.1378,2527,16521.803,"(40.12141264742427, 116.57447143439438)"
Guangzhou/16_12329_2575_s.jpg,"(12329,2575)","(23.179744859179443, 113.4101363626153)",972.97565,1174,50086.26,"(23.1712398043837, 113.41933501103443)"
Guangzhou/16_12337_2567_s.jpg,"(12337,2567)","(23.11168912509281, 113.48372554996838)",844.405,4308,12827.851,"(23.10317970193286, 113.49292419838751)"
Shenzhen/16_12437_2516_s.jpg,"(12437,2516)","(22.67701643414146, 114.40359039188195)",102.32032,285,1.382694,"(22.66847939519827, 114.41278904030108)"
Shanghai/16_13198_3545_s.jpg,"(13198,3545)","(31.15108838626982, 121.40376185603586)",1973.0685,33682,10000.0,"(31.13526394852221, 121.41296050445804)"
Shenzhen/16_12457_2532_s.jpg,"(12457,2532)","(22.813535838147484, 114.58756336026467)",43.974007,40,8.227088,"(22.805007419464577, 114.5967620086838)"
Shanghai/16_13173_3586_s.jpg,"(13173,3586)","(31.47490041896749, 121.1737956454815)",599.54144,987,22867.834,"(31.459130816210134, 121.18299429390368)"
Shanghai/16_13177_3575_s.jpg,"(13177,3575)","(31.388134423084363, 121.2105902391702)",1017.0732,1802,1776.7114,"(31.372350077749314, 121.21978888759237)"
Shanghai/16_13231_3536_s.jpg,"(13231,3536)","(31.079857420264073, 121.70731725396762)",437.73914,1489,27154.541,"(31.064020987852352, 121.71651590238979)"
Beijing/16_12683_4701_s.jpg,"(12683,4701)","(39.83124718698785, 116.66645791861613)",269.25522,1939,6961.8306,"(39.82415447131136, 116.6756565670383)"
Guangzhou/16_12316_2549_s.jpg,"(12316,2549)","(22.95843619464447, 113.29055393316654)",571.3233,3319,10002.717,"(22.949916978680193, 113.29975258158566)"
Beijing/16_12626_4728_s.jpg,"(12626,4728)","(40.02247139549316, 116.14213495855219)",121.4145,47,0.5915083,"(40.015398620127094, 116.15133360697436)"
Beijing/16_12666_4723_s.jpg,"(12666,4723)","(39.98710012975052, 116.51008089543916)",1118.7384,3874,10067.503,"(39.980023660076995, 116.51927954386133)"
